SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,text_audit,audio_audit,ANM_Q1,ANM_Q2,district,block,collector,village,ANM_Q3,ANM_Q3A,ANM_Q3B,ANM_Q4,ANM_Q5,ANM_Q5A,ANM_Q5B,ANM_Q6,ANM_Q7,ANM_Q8A,ANM_Q8B,ANM_Q9A,ANM_Q9B,ANM_Q10A,ANM_Q10B,ANM_Q11A,ANM_Q11B,ANM_Q12A,ANM_Q12B,ANM_Q13A,ANM_Q13B,ANM_Q14A,ANM_Q14B,Label_Q15,ANM_Q15A,ANM_Q15B,ANM_Q15C,Label_Q16,ANM_Q16A,ANM_Q16B,ANM_Q16C,ANM_Q16D,ANM_Q16E,ANM_Q16F,ANM_Q16G,ANM_Q16H,ANM_Q16I,ANM_Q16J,ANM_Q16k,ANM_Q16_1,ANM_Q17,ANM_Q18,ANM_Q19,ANM_Q20,Label_Q21,ANM_Q21A,ANM_Q21B,ANM_Q21C,ANM_Q21D,ANM_Q21E,Label_Q22,ANM_Q22A,ANM_Q22B,ANM_Q22C,ANM_Q22D,ANM_Q22E,ANM_Q22F,ANM_Q23,ANM_Q24,ANM_Q25,ANM_Q26,ANM_Q27,ANM_Q28,ANM_Q29,ANM_Q30,ANM_Q30_1,ANM_Q31,ANM_Q32,ANM_Q33,ANM_Q34,ANM_Q35,ANM_Q36,ANM_Q37,ANM_Q38,ANM_Q39,ANM_Q40,ANM_Q41,ANM_Q42,ANM_Q43,ANM_Q44,ANM_Q45A,ANM_Q45,ANM_Q46,ANM_Q47,ANM_Q48,ANM_Q49,ANM_Q50,Label_Q51,ANM_Q51A,ANM_Q51B,ANM_Q51C,ANM_Q51D,ANM_Q51E,ANM_Q51F,ANM_Q51G,ANM_Q52,ANM_Q53,ANM_Q55,ANM_Q55A,ANM_Q55B,ANM_Q55C,ANM_Q55D,ANM_Q55E,ANM_Q55F,ANM_Q55G,ANM_Q55H,ANM_Q55I,ANM_Q55A_A,ANM_Q55A_B,ANM_Q55B_A,ANM_Q55B_B,ANM_Q55C_A,ANM_Q55C_B,ANM_Q55D_A,ANM_Q55D_B,ANM_Q55E_A,ANM_Q55E_B,ANM_Q55F_A,ANM_Q55F_B,ANM_Q55G_A,ANM_Q55G_B,ANM_Q55H_A,ANM_Q55H_B,ANM_Q55I_A,ANM_Q55I_B,ANM_Q56,ANM_Q57,ANM_Q57A,ANM_Q57B,ANM_Q57C,ANM_Q58,ANM_Q58A,ANM_Q58B,ANM_Q59,ANM_Q59A,ANM_Q59B,ANM_Q60,ANM_Q60A,ANM_Q60B,ANM_Q61,ANM_Q61A,ANM_Q61B,ANM_Q62,ANM_Q62A,ANM_Q62B,ANM_Q63,ANM_Q63A,ANM_Q63B,ANM_Q64,ANM_Q65,ANM_Q64B,ANM_Q66,ANM_Q67A,ANM_Q67B,ANM_Q67C,ANM_Q67D,ANM_Q67E,ANM_Q67F,ANM_Q67G,ANM_Q67H,ANM_Q67I,ANM_Q67J,ANM_Q67K,ANM_Q67L,ANM_Q67M,ANM_Q67N,ANM_Q67O,ANM_Q67P,ANM_Q67Q,ANM_Q68,ANM_Q69,remarks,instanceID,formdef_version,formdef_id,review_quality,KEY
2023-05-18T11:56:20.529Z,2023-05-16T13:17:08.732+05:30,2023-05-16T13:33:32.710+05:30,253f3dfe6f7f1229,,,,user2,984,,TA_48c97f07-4c4b-4da8-9a16-f5c546fde727.csv,AA_48c97f07-4c4b-4da8-9a16-f5c546fde727_AFTER_0S.m4a,Anupama Verma ,8102589894,NAWADA,MESCAUR,23558,Mirjapur ,Husainchak ,1,3,0,,0,1,11241,1,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,,,1,0,1,0,0,,0,1,0,1,0,1,1,9999,9999,5,9999,9999,9999,9999,1,1,1,0,E,E,9999,1050,8,3,3,5,0,1,F,0,E,0,0,0,A,0,,0,0,0,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,0,5,0,50,0,5,0,5,0,5,2,50,0,2000,0,,,,,0,0,,,,1,500,0,1,30,1,1,1,0,1,3,1,0,,,0,,,0,0,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,D,,uuid:48c97f07-4c4b-4da8-9a16-f5c546fde727,2023042802,OR_Intervention_ANM,,uuid:48c97f07-4c4b-4da8-9a16-f5c546fde727
2023-05-18T11:56:21.649Z,2023-05-16T11:47:02.471+05:30,2023-05-16T12:08:52.323+05:30,253f3dfe6f7f1229,,,,user2,1310,,TA_e509c0a4-3f9d-43d8-b60e-8c9c504cf030.csv,AA_e509c0a4-3f9d-43d8-b60e-8c9c504cf030_AFTER_0S.m4a,Sarita Kumari ,6207645632,NAWADA,MESCAUR,23558,Rasalpura ,Rasalpura ,1,4,0,,1,1,8573,12,9999,9999,0,0,0,0,1,0,0,0,0,0,0,0,,1,3,3,,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,,1,1,0,0,0,,0,1,1,0,0,1,1,9999,9999,18,9999,9999,15,15,1,1,1,0,C E,A,0,1000,13,2,2,9999,0,0,H,0,E,0,0,0,A,0,,0,0,0,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,1,10,0,15,0,6,0,13,0,8,0,15,0,1000,0,,,,,0,0,,,,1,500,0,1,20,0,1,2,0,1,10,0,0,,,0,,,0,0,,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,E,,uuid:e509c0a4-3f9d-43d8-b60e-8c9c504cf030,2023042802,OR_Intervention_ANM,,uuid:e509c0a4-3f9d-43d8-b60e-8c9c504cf030
2023-05-18T12:04:28.599Z,2023-05-16T12:09:28.582+05:30,2023-05-18T17:27:28.224+05:30,253f3dfe6f7f1229,,,,user2,956,,TA_e5a6ab10-c88c-4ba3-b527-0105fe0df0e1.csv,AA_e5a6ab10-c88c-4ba3-b527-0105fe0df0e1_AFTER_0S.m4a,Binita Kumari,8809250866,NAWADA,MESCAUR,23558,Barat,Baijnathpur,2,4,1,1,1,1,14195,2,9999,9999,0,0,9999,9999,0,0,0,0,0,0,0,0,,1,3,3,,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,,1,0,1,0,0,,0,1,0,1,0,0,1,9999,9999,9999,9999,9999,9999,9999,1,1,1,0,C,A,0,1149,22,10,9,5,0,0,B C,0,E,0,0,0,A,0,,0,0,0,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,1,25,1,20,1,10,1,12,1,8,1,25,1,1000,0,,,,,0,0,,,,1,500,0,1,50,0,1,5,0,0,,,0,,,0,,,0,0,,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,E,,uuid:e5a6ab10-c88c-4ba3-b527-0105fe0df0e1,2023042802,OR_Intervention_ANM,,uuid:e5a6ab10-c88c-4ba3-b527-0105fe0df0e1
2023-05-18T12:04:34.698Z,2023-05-17T14:42:27.136+05:30,2023-05-18T17:27:38.983+05:30,253f3dfe6f7f1229,,,,user2,1116,,TA_1186c093-acb9-44a7-a073-d1bc967d7198.csv,AA_1186c093-acb9-44a7-a073-d1bc967d7198_AFTER_0S.m4a,Gyatri Kumari,9631956669,NAWADA,ROH,23558,Koshi Rukhi,Koshi,1,11,1,0,0,1,12970,12,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,,1,0,1,0,0,,1,1,0,1,0,0,0,,,9999,9999,9999,9999,9999,1,1,1,0,C,A,0,1205,12,2,2,4,0,1,H,1,B,0,9999,0,A,0,,0,0,1,0,0,1,0,0,,,1,1,1,1,0,1,1,0,0,4,2,4,2,3,2,3,2,,,15,0,1000,0,,,,,0,0,,,,1,1000,0,1,10,0,1,0,0,0,,,0,,,0,,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,E,,uuid:1186c093-acb9-44a7-a073-d1bc967d7198,2023042802,OR_Intervention_ANM,,uuid:1186c093-acb9-44a7-a073-d1bc967d7198
2023-05-18T12:04:41.273Z,2023-05-17T12:46:33.751+05:30,2023-05-18T17:27:51.018+05:30,253f3dfe6f7f1229,,,,user2,1108,,TA_4a1ec284-3e7a-4c0b-8e5a-7c7c6b67efe9.csv,AA_4a1ec284-3e7a-4c0b-8e5a-7c7c6b67efe9_AFTER_0S.m4a,Kanchanlata,8409482810,NAWADA,ROH,23558,Chanaun,Chhanaun,0,7,1,1,0,1,5367,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,,1,0,1,0,0,,0,0,0,1,0,1,1,1635,1635,14,9999,9999,9999,9999,1,1,1,0,C,A,0,510,12,4,4,1,0,1,G H,1,B,0,0,0,A,0,,0,0,0,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,0,20,6,50,6,10,6,15,6,0,6,5,1,500,8,,,,,0,0,,,,1,100,0,1,20,0,1,2,0,0,,,0,,,0,,,0,0,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,E,,uuid:4a1ec284-3e7a-4c0b-8e5a-7c7c6b67efe9,2023042802,OR_Intervention_ANM,,uuid:4a1ec284-3e7a-4c0b-8e5a-7c7c6b67efe9
2023-05-18T12:04:45.321Z,2023-05-17T16:07:51.557+05:30,2023-05-18T17:28:09.287+05:30,253f3dfe6f7f1229,,,,user2,943,,TA_385623e8-55ca-4907-9f75-30dab8d5b56b.csv,AA_385623e8-55ca-4907-9f75-30dab8d5b56b_AFTER_0S.m4a,Madhu Kumari,8789145513,NAWADA,ROH,23558,Chhanaun,Telari,0,1,0,,0,0,7029,2,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,,1,1,1,0,0,,0,1,0,1,0,0,1,9999,9999,10,9999,9999,9999,9999,1,1,1,0,E,A,0,1000,15,2,2,1,0,1,A,1,B,0,0,0,A,0,,0,0,0,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,0,25,3,50,3,30,3,25,3,5,3,50,3,2000,3,,,,,0,0,,,,1,200,0,1,20,0,1,1,0,1,5,0,0,,,1,10,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,A,,uuid:385623e8-55ca-4907-9f75-30dab8d5b56b,2023042802,OR_Intervention_ANM,,uuid:385623e8-55ca-4907-9f75-30dab8d5b56b
2023-05-18T12:04:48.916Z,2023-05-18T13:01:50.419+05:30,2023-05-18T17:28:43.549+05:30,253f3dfe6f7f1229,,,,user2,756,,TA_5861f2a1-756a-4254-bd1c-48a93fb2d2cd.csv,AA_5861f2a1-756a-4254-bd1c-48a93fb2d2cd_AFTER_0S.m4a,Priyanka Kumari,7061441924,NAWADA,GOVINDPUR,23558,Sarkanda,Sarkanda,0,1,1,1,1,1,7442,12,50,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,,1,0,1,0,1,,0,1,0,1,0,1,0,,,16,9999,9999,9999,9999,1,1,1,0,C,A,0,1206,17,4,3,5,0,1,F G H,1,B,0,0,0,A,0,,0,0,0,0,0,1,0,0,,,1,1,1,1,1,1,1,1,1,9999,1,9999,1,9999,1,9999,1,9999,1,9999,1,9999,1,9999,1,9999,1,1,0,,,,1,1000,0,1,500,0,1,9,0,1,50,0,0,,,1,20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,,uuid:5861f2a1-756a-4254-bd1c-48a93fb2d2cd,2023042802,OR_Intervention_ANM,,uuid:5861f2a1-756a-4254-bd1c-48a93fb2d2cd
2023-05-18T12:04:52.900Z,2023-05-11T13:24:58.523+05:30,2023-05-18T17:32:00.741+05:30,253f3dfe6f7f1229,,,,user2,840,,TA_0f5c28c6-347f-4c44-aa79-193692aa24fe.csv,AA_0f5c28c6-347f-4c44-aa79-193692aa24fe_AFTER_0S.m4a,Priyanka Kumari,7488728671,NAWADA,HISUA,23558,Kaithri,Kaithri,0,0,1,1,0,1,9456,12,9999,9999,0,0,0,0,0,0,0,1,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,,1,0,1,0,0,,0,1,0,1,0,0,0,,,20,9999,9999,9999,9999,1,1,1,0,C,A,0,1877,14,0,0,0,0,1,B C E,0,E,0,0,0,A,0,,0,0,0,0,0,1,0,1,2,,0,0,0,0,0,1,1,0,1,,,,,,,,,,,100,1,1000,1,,,,,0,0,,,,1,100,0,1,400,0,1,2,0,0,,,0,,,1,100,4,0,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,E,,uuid:0f5c28c6-347f-4c44-aa79-193692aa24fe,2023042802,OR_Intervention_ANM,,uuid:0f5c28c6-347f-4c44-aa79-193692aa24fe
2023-05-18T12:05:01.990Z,2023-05-18T10:43:01.551+05:30,2023-05-18T17:32:23.769+05:30,253f3dfe6f7f1229,,,,user2,1883,,TA_136ead7e-6950-45ee-94ef-e26aec0e3bba.csv,AA_136ead7e-6950-45ee-94ef-e26aec0e3bba_AFTER_0S.m4a,Rasmita Kumari,7541851490,NAWADA,GOVINDPUR,23558,Sughari,Puraini,0,7,0,,1,1,5200,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,,1,0,1,0,0,,0,0,0,1,0,1,1,777,777,9999,9999,9999,9999,9999,1,1,1,0,A,A,0,715,9,3,5,1,0,1,H,1,B,0,0,0,A,0,,1,0,0,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,0,7,9999,171,1,12,9999,21,1,2,1,50,1,0,1,,,,,0,0,,,,1,665,0,1,18,0,1,1,0,1,28,0,0,,,1,25,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,E,,uuid:136ead7e-6950-45ee-94ef-e26aec0e3bba,2023042802,OR_Intervention_ANM,,uuid:136ead7e-6950-45ee-94ef-e26aec0e3bba
2023-05-18T12:05:04.242Z,2023-05-17T16:25:31.255+05:30,2023-05-18T17:32:36.773+05:30,253f3dfe6f7f1229,,,,user2,903,,TA_36d62d20-6912-430c-b910-0268e677cc0f.csv,AA_36d62d20-6912-430c-b910-0268e677cc0f_AFTER_0S.m4a,Reena Kumari,7739662250,NAWADA,ROH,23558,Morma,Sathe,1,2,0,,0,1,11500,12,6,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,,1,0,1,0,1,,1,1,0,1,0,0,0,,,9999,9999,9999,9999,9999,1,1,1,0,C,A,9999,560,8,2,2,0,0,0,B C,1,B,0,0,0,A,0,,0,0,0,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,0,20,2,10,2,10,2,10,2,5,2,20,2,2000,2,,,,,0,0,,,,1,500,0,1,20,0,1,1,0,1,5,0,0,,,0,,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,A,,uuid:36d62d20-6912-430c-b910-0268e677cc0f,2023042802,OR_Intervention_ANM,,uuid:36d62d20-6912-430c-b910-0268e677cc0f
2023-05-18T12:05:07.108Z,2023-05-16T12:29:45.057+05:30,2023-05-18T17:34:01.568+05:30,253f3dfe6f7f1229,,,,user2,896,,TA_1af6c222-540d-4492-bcdb-c0ae77a2e415.csv,AA_1af6c222-540d-4492-bcdb-c0ae77a2e415_AFTER_0S.m4a,Sobha Kumari,6200814382,NAWADA,MESCAUR,23558,Akri,Akri,2,1,0,,0,1,13788,2,9999,9999,9999,9999,9999,9999,0,0,0,0,0,0,0,0,,1,3,3,,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,,,1,0,1,0,0,,0,0,0,1,0,0,0,,,9999,9999,9999,9999,9999,1,1,1,0,E,E,0,1600,16,4,4,5,0,0,A,0,E,0,0,0,A,0,,0,0,0,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,0,4,1,0,3,2,1,2,1,0,4,0,4,0,4,,,,,0,0,,,,1,20,0,1,10,0,1,2,0,0,,,0,,,0,,,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,E,,uuid:1af6c222-540d-4492-bcdb-c0ae77a2e415,2023042802,OR_Intervention_ANM,,uuid:1af6c222-540d-4492-bcdb-c0ae77a2e415
2023-05-18T12:05:09.767Z,2023-05-18T11:51:47.257+05:30,2023-05-18T17:33:31.981+05:30,253f3dfe6f7f1229,,,,user2,1373,,TA_435f71a4-4855-4f09-9ef6-eaecf9e71c8e.csv,AA_435f71a4-4855-4f09-9ef6-eaecf9e71c8e_AFTER_0S.m4a,Shobha Kumari Singh,6291450190,NAWADA,GOVINDPUR,23558,Tetariya,Tetariya,1,1,0,,0,0,6500,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,,,1,0,0,0,0,,1,1,0,0,0,0,0,,,9999,9999,9999,9999,9999,1,1,1,0,E,E,9999,950,15,0,0,2,0,1,G,1,B,2,0,0,A,0,,0,0,0,0,0,1,0,1,2,,1,0,1,1,1,1,1,0,0,100,9999,,,9999,9999,3,1,9999,9999,5,1,9999,1,,,,,0,0,,,,1,50,0,1,20,0,1,1,0,1,5,0,0,,,0,,,0,0,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,A,,uuid:435f71a4-4855-4f09-9ef6-eaecf9e71c8e,2023042802,OR_Intervention_ANM,,uuid:435f71a4-4855-4f09-9ef6-eaecf9e71c8e
2023-05-18T12:05:12.077Z,2023-05-16T12:47:09.429+05:30,2023-05-18T17:28:28.027+05:30,253f3dfe6f7f1229,,,,user2,1625,,TA_cae12f11-18af-4eaa-8675-0900adced9b3.csv,AA_cae12f11-18af-4eaa-8675-0900adced9b3_AFTER_0S.m4a,Pramila Kumari,9572618088,NAWADA,MESCAUR,23558,Bijubigha,Bijubigha,1,5,1,1,1,1,9989,1,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,,1,0,1,0,0,,0,1,0,1,0,0,1,9999,9999,12,9999,9999,9999,9999,1,1,1,0,C,A,2,825,14,4,4,2,0,0,A,0,E,0,0,0,A,0,,0,0,0,0,0,1,0,0,,,1,1,1,1,1,1,1,0,0,2,2,10,2,3,2,5,2,1,2,5,2,1000,2,,,,,0,0,,,,1,500,0,1,10,0,1,5,0,1,10,0,0,,,0,,,0,0,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,D,,uuid:cae12f11-18af-4eaa-8675-0900adced9b3,2023042802,OR_Intervention_ANM,,uuid:cae12f11-18af-4eaa-8675-0900adced9b3
2023-05-18T12:05:15.198Z,2023-05-18T12:17:19.267+05:30,2023-05-18T17:33:11.154+05:30,253f3dfe6f7f1229,,,,user2,1245,,TA_d0a02839-b86e-4c3d-94d0-da560c21ec04.csv,AA_d0a02839-b86e-4c3d-94d0-da560c21ec04_AFTER_0S.m4a,Sandhiya Kumari,8409378221,NAWADA,GOVINDPUR,23558,Budhwara,Budhwara,0,1,1,0,1,1,8556,12,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,,1,0,1,0,0,,0,0,0,1,0,0,0,,,25,35,10,9999,9999,1,1,1,0,C,A,9999,1000,9,5,5,9999,0,1,A,1,B,0,0,0,A,0,,0,0,0,0,0,0,0,0,,,1,1,1,1,1,1,1,1,0,5,1,20,1,2,1,7,1,7,1,10,1,600,1,300,1,9999,9999,0,0,,,,1,600,0,1,40,0,1,2,0,1,30,0,1,1,9999,1,50,0,0,0,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,B,,uuid:d0a02839-b86e-4c3d-94d0-da560c21ec04,2023042802,OR_Intervention_ANM,,uuid:d0a02839-b86e-4c3d-94d0-da560c21ec04
2023-05-18T12:11:30.842Z,2023-05-18T12:57:12.156+05:30,2023-05-18T13:37:26.634+05:30,ff047035a77e2607,,,,user2,2415,,TA_0072161b-d712-48ef-ab4b-42975a956a68.csv,AA_0072161b-d712-48ef-ab4b-42975a956a68_AFTER_0S.m4a,Prabha kumari ,9852853321,ARWAL,KARPI,23557,Belkhara ,Belkhara,1,1,0,,0,0,8865,1,9999,9999,9999,9999,0,0,0,0,9999,9999,0,0,0,0,,1,1,3,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,,1,0,1,0,0,,1,1,0,1,0,0,1,9999,9999,28,9999,9999,9999,9999,1,1,1,1,C,A,0,1200,7,2,2,0,1,1,B C D E,1,B,0,0,0,A,0,,1,1,1,0,0,1,0,0,,,1,1,1,1,1,1,1,1,0,4,3,30,3,17,3,0,3,6,3,5,1,400,1,60,1,0,2,0,0,,,,1,600,1,1,20,1,0,,,1,10,3,0,,,0,,,0,0,,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,5,E,NA ,uuid:0072161b-d712-48ef-ab4b-42975a956a68,2023042802,OR_Intervention_ANM,,uuid:0072161b-d712-48ef-ab4b-42975a956a68
2023-05-18T12:11:56.510Z,2023-05-18T11:37:58.238+05:30,2023-05-18T12:06:03.853+05:30,ff047035a77e2607,,,,user2,1686,,TA_5c699a92-f722-4cf9-8864-b996092e9a8b.csv,AA_5c699a92-f722-4cf9-8864-b996092e9a8b_AFTER_0S.m4a,Sapna kumari ,9065296030,ARWAL,ARWAL,23557,Purani arwal ,Makdumpur Kabir ,3,1,1,1,0,0,88888,1,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,3,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,,1,0,1,0,0,,1,1,0,1,0,0,1,9999,9999,9999,9999,9999,9999,9999,1,1,1,1,C,A,0,500,15,2,2,2,1,1,B C D E,1,B,0,0,0,A,0,,1,1,1,1,1,1,0,1,2,,1,1,1,1,1,1,1,1,0,25,1,15,1,15,1,40,1,3,3,60,1,5000,0,9999,0,0,3,0,0,,,,1,1000,0,1,100,1,1,1,1,1,3,1,1,0,,0,,,0,0,,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,D,,uuid:5c699a92-f722-4cf9-8864-b996092e9a8b,2023042802,OR_Intervention_ANM,,uuid:5c699a92-f722-4cf9-8864-b996092e9a8b
2023-05-18T12:12:17.852Z,2023-05-17T13:33:25.123+05:30,2023-05-18T17:35:43.443+05:30,253f3dfe6f7f1229,,,,user2,954,,TA_d5b2ea1c-0568-4af7-8e77-88869e8520a1.csv,AA_d5b2ea1c-0568-4af7-8e77-88869e8520a1_AFTER_0S.m4a,Usha Kumari,9386358469,NAWADA,ROH,23558,Rupo,Rupo,0,4,1,1,0,1,8900,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,,0,0,1,0,0,,0,0,0,1,0,0,0,,,9999,9999,9999,9999,9999,1,1,1,0,E,A,0,1068,9,3,3,5,0,1,H,1,B,0,0,0,A,0,,0,0,1,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,0,25,2,100,2,10,2,35,3,5,3,100,1,600,1,,,,,0,0,,,,1,400,0,1,250,0,1,2,0,1,25,5,1,1,0,1,50,4,0,0,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,A,,uuid:d5b2ea1c-0568-4af7-8e77-88869e8520a1,2023042802,OR_Intervention_ANM,,uuid:d5b2ea1c-0568-4af7-8e77-88869e8520a1
2023-05-18T12:19:09.233Z,2023-05-18T15:25:08.455+05:30,2023-05-18T17:47:48.839+05:30,f9d56c700d3a5eeb,,,8797242006,user (not yet authenticated),2021,,TA_891500a2-07ee-4975-a6d7-a9a045d7fa61.csv,AA_891500a2-07ee-4975-a6d7-a9a045d7fa61_AFTER_0S.m4a,Anshu kiran,7488145800,SUPAUL,CHHATAPUR,23106,Jiwachhpur,Jiwachhpur,2,10,1,1,0,1,18534,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,0,0,1,0,0,,0,0,0,1,0,0,1,2150,1225,53,38,2,0,0,1,1,1,0,E,A,2,1050,22,6,6,0,0,1,F H,0,E,0,0,0,A,0,,1,1,1,0,1,1,0,1,2,,1,1,1,1,1,1,1,0,0,50,1,185,1,30,1,60,1,5,1,20,1,3000,1,,,,,1,0,,,,1,200,1,1,40,1,1,2,1,0,,,0,,,0,,,0,0,,1,1,5,1,1,1,5,5,1,1,1,1,1,5,5,5,5,3,12,A,Na,uuid:891500a2-07ee-4975-a6d7-a9a045d7fa61,2023050901,OR_Intervention_ANM,,uuid:891500a2-07ee-4975-a6d7-a9a045d7fa61
2023-05-18T12:19:20.138Z,2023-05-18T14:20:39.151+05:30,2023-05-18T17:49:56.127+05:30,f9d56c700d3a5eeb,,,8797242006,user (not yet authenticated),2796,,TA_53deacdf-2fec-42ce-a45a-b352f6188795.csv,AA_53deacdf-2fec-42ce-a45a-b352f6188795_AFTER_0S.m4a,Kavita kumari,8789652929,SUPAUL,CHHATAPUR,23106,Ratansar,Ratansar,1,10,1,1,1,1,17080,1,6,2,0,0,0,0,2,0,0,0,0,0,0,0,,1,2,3,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,,0,1,1,0,0,,0,0,1,1,0,0,1,1650,1,113,56,0,0,1,1,1,1,0,E,E,0,1180,15,5,5,0,1,1,F H,1,B,0,0,0,A,0,,1,1,1,0,1,1,0,1,2,,1,1,1,1,1,1,1,0,0,35,0,150,0,15,0,10,0,0,0,50,0,2000,0,,,,,0,0,,,,1,100,0,1,772,0,1,2,0,0,,,0,,,1,15,8,0,0,,1,2,5,1,2,1,5,5,1,1,1,1,1,5,5,5,5,2,1,C,Na,uuid:53deacdf-2fec-42ce-a45a-b352f6188795,2023050901,OR_Intervention_ANM,,uuid:53deacdf-2fec-42ce-a45a-b352f6188795
2023-05-18T12:34:16.455Z,2023-05-18T15:26:44.543+05:30,2023-05-18T17:58:14.321+05:30,b92004a4602264d8,,,919430697244,user3,3092,,TA_6c2baac3-7085-457d-af8e-9b8b5e003130.csv,AA_6c2baac3-7085-457d-af8e-9b8b5e003130_AFTER_0S.m4a,Kalyani Mehta,6200918922,SUPAUL,CHHATAPUR,23106,Lakshmipur Khuti,Lakshmipur Khunti,1,12,1,1,0,1,9750,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,1,0,0,,0,0,0,1,0,0,1,650,600,33,13,0,0,0,1,1,1,0,B C,A C,2,700,7,2,4,0,0,0,A,1,B,4,2,2,A,0,,1,1,1,1,1,1,1,1,2,,1,1,0,1,1,1,1,0,0,10,2,100,2,,,50,2,4,2,31,2,3490,2,,,,,0,0,,,,1,250,0,1,100,0,1,1,0,1,7,0,0,,,0,,,0,0,,1,4,5,4,5,5,5,5,2,2,1,1,1,5,5,5,5,5,0,A C E,No,uuid:6c2baac3-7085-457d-af8e-9b8b5e003130,2023050303,OR_Intervention_ANM,,uuid:6c2baac3-7085-457d-af8e-9b8b5e003130
